3	1	0	6	1	1.000000	0.333333	0.000000	1
3	1	0	7	1	1.000000	0.333333	0.000000	2
3	1	0	9	1	1.000000	0.333333	0.000000	2
3	1	0	11	1	1.000000	0.333333	0.000000	1
3	1	0	13	1	1.000000	0.333333	0.000000	1
3	1	0	14	1	1.000000	0.333333	0.000000	1
3	1	0	17	1	1.000000	0.333333	0.000000	1
3	1	0	18	1	1.000000	0.333333	0.000000	1
0	2	0	2	1	0.000000	0.666667	0.000000	6
0	2	0	6	1	0.000000	0.666667	0.000000	1
0	2	0	8	1	0.000000	0.666667	0.000000	6
0	2	0	10	1	0.000000	0.666667	0.000000	6
0	2	0	12	1	0.000000	0.666667	0.000000	1
0	2	0	13	1	0.000000	0.666667	0.000000	1
0	2	0	14	1	0.000000	0.666667	0.000000	1
0	2	0	17	1	0.000000	0.666667	0.000000	1
0	2	0	18	1	0.000000	0.666667	0.000000	1
1	3	0	3	1	0.333333	1.000000	0.000000	3
1	3	0	6	1	0.333333	1.000000	0.000000	1
1	3	0	7	1	0.333333	1.000000	0.000000	3
1	3	0	8	1	0.333333	1.000000	0.000000	3
1	3	0	13	1	0.333333	1.000000	0.000000	1
1	3	0	14	1	0.333333	1.000000	0.000000	1
1	3	0	15	1	0.333333	1.000000	0.000000	1
1	3	0	17	1	0.333333	1.000000	0.000000	1
1	3	0	18	1	0.333333	1.000000	0.000000	1
1	1	0	6	1	0.333333	0.333333	0.000000	1
1	1	0	13	1	0.333333	0.333333	0.000000	1
1	1	0	14	1	0.333333	0.333333	0.000000	1
1	1	0	17	1	0.333333	0.333333	0.000000	1
1	1	0	18	1	0.333333	0.333333	0.000000	1
2	0	0	4	1	0.666667	0.000000	0.000000	4
2	0	0	6	1	0.666667	0.000000	0.000000	1
2	0	0	9	1	0.666667	0.000000	0.000000	4
2	0	0	10	1	0.666667	0.000000	0.000000	4
2	0	0	13	1	0.666667	0.000000	0.000000	1
2	0	0	14	1	0.666667	0.000000	0.000000	1
2	0	0	16	1	0.666667	0.000000	0.000000	1
2	0	0	17	1	0.666667	0.000000	0.000000	1
2	0	0	18	1	0.666667	0.000000	0.000000	1
3	0	0	1	1	1.000000	0.000000	0.000000	2
3	0	0	4	1	1.000000	0.000000	0.000000	4
3	0	0	6	1	1.000000	0.000000	0.000000	1
3	0	0	7	1	1.000000	0.000000	0.000000	2
3	0	0	9	1	1.000000	0.000000	0.000000	2
3	0	0	10	1	1.000000	0.000000	0.000000	2
3	0	0	11	1	1.000000	0.000000	0.000000	1
3	0	0	13	1	1.000000	0.000000	0.000000	1
3	0	0	14	1	1.000000	0.000000	0.000000	1
3	0	0	16	1	1.000000	0.000000	0.000000	1
3	0	0	17	1	1.000000	0.000000	0.000000	1
3	0	0	18	1	1.000000	0.000000	0.000000	1
0	0	3	2	1	0.000000	0.000000	1.000000	6
0	0	3	4	1	0.000000	0.000000	1.000000	4
0	0	3	5	2	0.000000	0.000000	1.000000	5
0	0	3	8	1	0.000000	0.000000	1.000000	4
0	0	3	9	1	0.000000	0.000000	1.000000	4
0	0	3	10	1	0.000000	0.000000	1.000000	4
0	0	3	11	2	0.000000	0.000000	1.000000	5
0	0	3	12	2	0.000000	0.000000	1.000000	5
0	0	3	14	2	0.000000	0.000000	1.000000	5
0	0	3	15	1	0.000000	0.000000	1.000000	4
0	0	3	16	1	0.000000	0.000000	1.000000	4
0	0	3	18	1	0.000000	0.000000	1.000000	4
0	0	1	2	1	0.000000	0.000000	0.333333	6
0	0	1	4	1	0.000000	0.000000	0.333333	4
0	0	1	8	1	0.000000	0.000000	0.333333	4
0	0	1	9	1	0.000000	0.000000	0.333333	4
0	0	1	10	1	0.000000	0.000000	0.333333	4
0	0	1	12	1	0.000000	0.000000	0.333333	6
0	0	1	14	1	0.000000	0.000000	0.333333	6
0	0	1	16	1	0.000000	0.000000	0.333333	4
0	0	1	18	1	0.000000	0.000000	0.333333	4
0	3	0	2	1	0.000000	1.000000	0.000000	6
0	3	0	3	1	0.000000	1.000000	0.000000	3
0	3	0	6	1	0.000000	1.000000	0.000000	1
0	3	0	7	1	0.000000	1.000000	0.000000	3
0	3	0	8	1	0.000000	1.000000	0.000000	3
0	3	0	10	1	0.000000	1.000000	0.000000	3
0	3	0	12	1	0.000000	1.000000	0.000000	1
0	3	0	13	1	0.000000	1.000000	0.000000	1
0	3	0	14	1	0.000000	1.000000	0.000000	1
0	3	0	15	1	0.000000	1.000000	0.000000	1
0	3	0	17	1	0.000000	1.000000	0.000000	1
0	3	0	18	1	0.000000	1.000000	0.000000	1
0	1	0	2	1	0.000000	0.333333	0.000000	6
0	1	0	6	1	0.000000	0.333333	0.000000	1
0	1	0	8	1	0.000000	0.333333	0.000000	6
0	1	0	10	1	0.000000	0.333333	0.000000	6
0	1	0	12	1	0.000000	0.333333	0.000000	1
0	1	0	13	1	0.000000	0.333333	0.000000	1
0	1	0	14	1	0.000000	0.333333	0.000000	1
0	1	0	17	1	0.000000	0.333333	0.000000	1
0	1	0	18	1	0.000000	0.333333	0.000000	1
1	0	0	4	1	0.333333	0.000000	0.000000	4
1	0	0	6	1	0.333333	0.000000	0.000000	1
1	0	0	9	1	0.333333	0.000000	0.000000	4
1	0	0	10	1	0.333333	0.000000	0.000000	4
1	0	0	13	1	0.333333	0.000000	0.000000	1
1	0	0	14	1	0.333333	0.000000	0.000000	1
1	0	0	16	1	0.333333	0.000000	0.000000	1
1	0	0	17	1	0.333333	0.000000	0.000000	1
1	0	0	18	1	0.333333	0.000000	0.000000	1
0	0	0	2	1	0.000000	0.000000	0.000000	6
0	0	0	4	1	0.000000	0.000000	0.000000	4
0	0	0	6	1	0.000000	0.000000	0.000000	1
0	0	0	8	1	0.000000	0.000000	0.000000	4
0	0	0	9	1	0.000000	0.000000	0.000000	4
0	0	0	10	1	0.000000	0.000000	0.000000	4
0	0	0	12	1	0.000000	0.000000	0.000000	1
0	0	0	13	1	0.000000	0.000000	0.000000	1
0	0	0	14	1	0.000000	0.000000	0.000000	1
0	0	0	16	1	0.000000	0.000000	0.000000	1
0	0	0	17	1	0.000000	0.000000	0.000000	1
0	0	0	18	1	0.000000	0.000000	0.000000	1
